headword,CEFR
a,A1
a.m./A.M./am/AM,A1
abandon,B1
abandoned,B2
abandonment,B2
abbreviation,B1
aberration,C2
abeyance,B2
abhor,C2
abhorrent,C2
abhorrently,C2
abide,B1
ability,A2
abject,C2
able,B1
abnormal,B1
abnormally,B2
aboard,B1
abolish,B2
abolition,B2
aboriginal,B2
aborigine,B1
abortion,C1
abortive,C1
abound,C1
about,A1
above,B1
above-mentioned,C1
abreast,B2
abridge,C2
abroad,A2
abrogate,C1
abrogation,C1
abrupt,C2
abruptly,B2
absence,B1
absent,B1
absent-minded,C2
absentee,B2
absolute,B1
absolutely,B1
absorb,B1
absorption,B1
abstract,B1
abstraction,C1
absurd,B2
absurdity,B2
abundance,B1
abundant,B1
abundantly,C2
abuse,B2
academic,B1
academy,B1
accede,C1
accelerate,C2
acceleration,B2
accent,B1
accept,A2
acceptable,A2
acceptance,B1
access,B1
accessibility,B2
accessible,B1
accessory,B1
accident,A2
accidental,B1
accidentally,B1
accommodate,B1
accommodation,B2
accompaniment,B2
accompany,B1
accomplish,B1
accomplishment,B2
accord,C2
accordance,C1
according,A2
according to,B1
accordingly,B2
account,A2
accountability,C2
accountant,B1
accounting,B1
accrue,C2
accumulate,B2
accumulation,C2
accumulative,C1
accuracy,B1
accurate,B1
accurately,B1
accusation,B2
accuse,B1
accustom,B1
accustomed,C1
ache,B1
achievable,B2
achieve,A2
achievement,B1
aching,C1
acid,B2
acidic,C1
acknowledge,B1
acknowledgment/acknowledgement,B1
acoustic,C1
acoustically,C1
acoustics,C1
acquaint,C1
acquaintance,B1
acquire,B1
acquisition,B2
acre,C1
acreage,C2
acrobat,C1
acrobatic,C2
acrobatically,C2
acrobatics,C2
across,A2
act,A2
action,A1
activate,B2
active,B1
actively,B2
activity,A1
actor,A1
actress,B1
actual,B2
actuality,B2
actually,A2
acute,B2
acutely,C1
ad,B1
ad lib,C2
ad-lib,C2
adapt,B1
adaptable,B2
adaptation,C1
add,A1
addict,B2
addicted,B2
addiction,B2
addition,A2
additional,A2
additionally,B2
additive,C2
address,A1
addressee,B1
adept,C2
adequate,B2
adequately,B2
adhere,C2
adhesion,C2
adhesive,B2
adjacent,C2
adjective,A2
adjoin,C1
adjoining,C1
adjust,A2
adjustable,C1
adjustment,B2
administer,B2
administration,B1
administrative,B2
admirable,B2
admiration,B1
admire,A2
admiringly,B2
admission,B1
admit,A2
admittedly,B2
adolescence,B2
adolescent,C2
adopt,B1
adopted,B2
adoption,B2
adorable,B1
adore,B2
adorn,B2
adornment,C2
adrenaline,C1
adult,A2
adulterate,C2
advance,B2
advanced,A2
advancement,B2
advantage,A2
advantageous,C1
advent,B2
adventure,A2
adventurous,B2
adverb,B1
adverbial,B1
adversary,C1
adverse,B2
adversely,B2
adversity,B2
advert,B1
advertise,B1
advertisement,A2
advertising,A2
advice,A2
advisable,B2
advise,A2
adviser/advisor,B1
advisory,C1
advocate,C2
aerial,B2
aerobics,B1
aesthetic,C1
aesthetically,C1
affair,A2
affect,B1
affectation,C2
affection,B1
affectionate,B2
affectionately,B2
affiliate,C1
affirm,B2
affirmation,B2
